atoll,order,family,species,presence
Kavaratti,Blattodea,Blaberidae,Rhabdoblatta_lineaticollis,1
Diego_Garcia,Blattodea,Blaberidae,Rhyparobia_maderae,1
Kavaratti,Blattodea,Blaberidae,Thorax_porcellana,1
Abariringa,Blattodea,Blattidae,Melanozosteria_nitida,1
Arno,Blattodea,Blattidae,Melanozosteria_nitida,1
Bikini,Blattodea,Blattidae,Melanozosteria_nitida,1
Kwajalein,Blattodea,Blattidae,Melanozosteria_nitida,1
Nukunonu,Blattodea,Blattidae,Melanozosteria_nitida,1
Takapoto,Blattodea,Blattidae,Melanozosteria_nitida,1
Ulithi,Blattodea,Blattidae,Melanozosteria_nitida,1
Abariringa,Blattodea,Blattidae,Melanozosteria_soror,1
Bikini,Blattodea,Blattidae,Melanozosteria_soror,1
Eniwetok,Blattodea,Blattidae,Melanozosteria_soror,1
Johnston,Blattodea,Blattidae,Melanozosteria_soror,1
Kure,Blattodea,Blattidae,Melanozosteria_soror,1
Kwajalein,Blattodea,Blattidae,Melanozosteria_soror,1
Laysan,Blattodea,Blattidae,Melanozosteria_soror,1
Likiep,Blattodea,Blattidae,Melanozosteria_soror,1
Nukunonu,Blattodea,Blattidae,Melanozosteria_soror,1
Onotoa,Blattodea,Blattidae,Melanozosteria_soror,1
Palmyra,Blattodea,Blattidae,Melanozosteria_soror,1
Ulithi,Blattodea,Blattidae,Melanozosteria_soror,1
Wake,Blattodea,Blattidae,Melanozosteria_soror,1
Diego_Garcia,Blattodea,Blattidae,Neostylopyga_rhombifolia,1
Eniwetok,Blattodea,Blattidae,Neostylopyga_rhombifolia,1
Johnston,Blattodea,Blattidae,Neostylopyga_rhombifolia,1
Kwajalein,Blattodea,Blattidae,Neostylopyga_rhombifolia,1
Abariringa,Blattodea,Blattidae,Periplaneta_americana,1
Aldabra,Blattodea,Blattidae,Periplaneta_americana,1
Arno,Blattodea,Blattidae,Periplaneta_americana,1
Clipperton,Blattodea,Blattidae,Periplaneta_americana,1
Diego_Garcia,Blattodea,Blattidae,Periplaneta_americana,1
Eniwetok,Blattodea,Blattidae,Periplaneta_americana,1
French_Frigate_Shoals,Blattodea,Blattidae,Periplaneta_americana,1
Johnston,Blattodea,Blattidae,Periplaneta_americana,1
Kwajalein,Blattodea,Blattidae,Periplaneta_americana,1
Laysan,Blattodea,Blattidae,Periplaneta_americana,1
Midway,Blattodea,Blattidae,Periplaneta_americana,1
Nukunonu,Blattodea,Blattidae,Periplaneta_americana,1
Palmyra,Blattodea,Blattidae,Periplaneta_americana,1
Pearl_and_Hermes,Blattodea,Blattidae,Periplaneta_americana,1
South_Keeling,Blattodea,Blattidae,Periplaneta_americana,1
Takapoto,Blattodea,Blattidae,Periplaneta_americana,1
Arno,Blattodea,Blattidae,Periplaneta_australasiae,1
Diego_Garcia,Blattodea,Blattidae,Periplaneta_australasiae,1
Ducie,Blattodea,Blattidae,Periplaneta_australasiae,1
Eniwetok,Blattodea,Blattidae,Periplaneta_australasiae,1
Farquhar,Blattodea,Blattidae,Periplaneta_australasiae,1
Kure,Blattodea,Blattidae,Periplaneta_australasiae,1
Midway,Blattodea,Blattidae,Periplaneta_australasiae,1
Nukunonu,Blattodea,Blattidae,Periplaneta_australasiae,1
Palmyra,Blattodea,Blattidae,Periplaneta_australasiae,1
Rose,Blattodea,Blattidae,Periplaneta_australasiae,1
Takapoto,Blattodea,Blattidae,Periplaneta_australasiae,1
Takapoto,Blattodea,Corydiidae,Holocompsa_nitidula,1
Diego_Garcia,Blattodea,Ectobiidae,Blattella_germanica,1
Johnston,Blattodea,Ectobiidae,Blattella_germanica,1
Kavaratti,Blattodea,Ectobiidae,Blattella_germanica,1
Kwajalein,Blattodea,Ectobiidae,Blattella_germanica,1
Laysan,Blattodea,Ectobiidae,Blattella_germanica,1
Midway,Blattodea,Ectobiidae,Blattella_germanica,1
South_Keeling,Blattodea,Ectobiidae,Blattella_germanica,1
Wake,Blattodea,Ectobiidae,Blattella_germanica,1
Eniwetok,Blattodea,Ectobiidae,Blattella_lituricollis,1
Johnston,Blattodea,Ectobiidae,Blattella_lituricollis,1
Kwajalein,Blattodea,Ectobiidae,Blattella_lituricollis,1
Majuro,Blattodea,Ectobiidae,Blattella_lituricollis,1
Midway,Blattodea,Ectobiidae,Blattella_lituricollis,1
Wake,Blattodea,Ectobiidae,Blattella_lituricollis,1
Laysan,Blattodea,Ectobiidae,Blattella_sp,1
Aldabra,Blattodea,Ectobiidae,Balta_longicercata,1
Farquhar,Blattodea,Ectobiidae,Balta_longicercata,1
Arno,Blattodea,Ectobiidae,Balta_notulata,1
Eniwetok,Blattodea,Ectobiidae,Balta_notulata,1
Kure,Blattodea,Ectobiidae,Balta_notulata,1
Nukunonu,Blattodea,Ectobiidae,Balta_notulata,1
South_Keeling,Blattodea,Ectobiidae,Balta_notulata,1
Aldabra,Blattodea,Ectobiidae,Balta_parvula,1
Diego_Garcia,Blattodea,Ectobiidae,Balta_parvula,1
Farquhar,Blattodea,Ectobiidae,Balta_parvula,1
South_Keeling,Blattodea,Ectobiidae,Balta_similis,1
Abariringa,Blattodea,Ectobiidae,Balta_sp,1
Ducie,Blattodea,Ectobiidae,Balta_sp,1
Kiritimati,Blattodea,Ectobiidae,Balta_sp,1
Aldabra,Blattodea,Ectobiidae,Lobopterella_dimidiatipes,1
Funafuti,Blattodea,Ectobiidae,Lobopterella_dimidiatipes,1
Ulithi,Blattodea,Ectobiidae,Lobopterella_dimidiatipes,1
South_Keeling,Blattodea,Ectobiidae,Loboptera_sp,1
Aldabra,Blattodea,Ectobiidae,Miriamrothschildia_aldabrensis,1
Abariringa,Blattodea,Ectobiidae,Supella_longipalpa,1
Midway,Blattodea,Ectobiidae,Supella_longipalpa,1
Palmyra,Blattodea,Ectobiidae,Supella_longipalpa,1
Abariringa,Blattodea,Ectobiidae,Symploce_pallens,1
Midway,Blattodea,Ectobiidae,Symploce_pallens,1
Kwajalein,Blattodea,Kalotermitidae,Cryptotermes_brevis,1
Laysan,Blattodea,Kalotermitidae,Cryptotermes_brevis,1
Midway,Blattodea,Kalotermitidae,Cryptotermes_brevis,1
Oeno,Blattodea,Kalotermitidae,Cryptotermes_domesticus,1
Tabuaeran,Blattodea,Kalotermitidae,Cryptotermes_domesticus,1
Arno,Blattodea,Kalotermitidae,Cryptotermes_dudleyi,1
Diego_Garcia,Blattodea,Kalotermitidae,Cryptotermes_dudleyi,1
Glorioso,Blattodea,Kalotermitidae,Cryptotermes_sp,1
Diego_Garcia,Blattodea,Kalotermitidae,Glyptotermes_scotti,1
Arno,Blattodea,Kalotermitidae,Glyptotermes_xantholabrum,1
Kwajalein,Blattodea,Kalotermitidae,Glyptotermes_xantholabrum,1
Nukunonu,Blattodea,Kalotermitidae,Glyptotermes_xantholabrum,1
Abariringa,Blattodea,Kalotermitidae,Incisitermes_immigrans,1
Midway,Blattodea,Kalotermitidae,Incisitermes_immigrans,1
Tabuaeran,Blattodea,Kalotermitidae,Incisitermes_immigrans,1
Teraina,Blattodea,Kalotermitidae,Incisitermes_immigrans,1
Arno,Blattodea,Kalotermitidae,Incisitermes_repandus,1
Bikini,Blattodea,Kalotermitidae,Incisitermes_repandus,1
Eniwetok,Blattodea,Kalotermitidae,Incisitermes_repandus,1
Nukunonu,Blattodea,Kalotermitidae,Incisitermes_repandus,1
Kwajalein,Blattodea,Kalotermitidae,Kalotermes_sp,1
South_Keeling,Blattodea,Kalotermitidae,Kalotermes_sp,1
Takapoto,Blattodea,Kalotermitidae,Kalotermes_sp,1
Funafuti,Blattodea,Kalotermitidae,Neotermes_rainbowi,1
Manihiki,Blattodea,Kalotermitidae,Neotermes_rainbowi,1
Glorioso,Blattodea,Kalotermitidae,Neotermes_sp,1
Aldabra,Blattodea,Kalotermitidae,Procryptotermes_fryeri,1
Aldabra,Blattodea,Kalotermitidae,Postelectrotermes_longus,1
Abariringa,Blattodea,Rhinotermitidae,Coptotermes_formosanus,1
Arno,Blattodea,Rhinotermitidae,Coptotermes_formosanus,1
Eniwetok,Blattodea,Rhinotermitidae,Coptotermes_formosanus,1
Kwajalein,Blattodea,Rhinotermitidae,Coptotermes_formosanus,1
Midway,Blattodea,Rhinotermitidae,Coptotermes_formosanus,1
Kwajalein,Blattodea,Rhinotermitidae,Coptotermes_gestroi,1
Aldabra,Blattodea,Rhinotermitidae,Prorhinotermes_canalifrons,1
Diego_Garcia,Blattodea,Rhinotermitidae,Prorhinotermes_canalifrons,1
Midway,Blattodea,Rhinotermitidae,Prorhinotermes_canalifrons,1
South_Keeling,Blattodea,Rhinotermitidae,Prorhinotermes_canalifrons,1
Eniwetok,Blattodea,Rhinotermitidae,Prorhinotermes_inopinatus,1
Kwajalein,Blattodea,Rhinotermitidae,Prorhinotermes_inopinatus,1
Nukunonu,Blattodea,Rhinotermitidae,Prorhinotermes_inopinatus,1
Onotoa,Blattodea,Rhinotermitidae,Prorhinotermes_inopinatus,1
Kavaratti,Blattodea,Termitidae,Amitermes_kavarattiensis,1
Glorioso,Blattodea,Termitidae,Microcerotermes_sp,1
Eniwetok,Blattodea,Termitidae,Nasutitermes_brevirostris,1
Ulithi,Blattodea,Termitidae,Nasutitermes_brevirostris,1
Kwajalein,Blattodea,Termitidae,Nasutitermes_sp,1
Glorioso,Thysanoptera,Aeolothripidae,Franklinothrips_megalops,1
Nukunonu,Thysanoptera,Phlaeothripidae,Aleurodothrips_fasciapennis,1
Swains,Thysanoptera,Phlaeothripidae,Ethirothrips_stenomelas,1
Diego_Garcia,Thysanoptera,Phlaeothripidae,Haplothrips_gowdeyi,1
Eniwetok,Thysanoptera,Phlaeothripidae,Haplothrips_gowdeyi,1
Glorioso,Thysanoptera,Phlaeothripidae,Haplothrips_gowdeyi,1
Kure,Thysanoptera,Phlaeothripidae,Haplothrips_gowdeyi,1
Laysan,Thysanoptera,Phlaeothripidae,Haplothrips_gowdeyi,1
Midway,Thysanoptera,Phlaeothripidae,Haplothrips_gowdeyi,1
Laysan,Thysanoptera,Phlaeothripidae,Haplothrips_robustus,1
Midway,Thysanoptera,Thripidae,Arorathrips_mexicanus,1
Glorioso,Thysanoptera,Thripidae,Caliothrips_helini,1
Midway,Thysanoptera,Thripidae,Frankliniella_minuta,1
French_Frigate_Shoals,Thysanoptera,Thripidae,Frankliniella_sulphurea,1
Johnston,Thysanoptera,Thripidae,Frankliniella_sulphurea,1
Kure,Thysanoptera,Thripidae,Frankliniella_sulphurea,1
Laysan,Thysanoptera,Thripidae,Frankliniella_sulphurea,1
Midway,Thysanoptera,Thripidae,Heliothrips_haemorrhoidales,1
Nukunonu,Thysanoptera,Thripidae,Projectothrips_sp,1
Kwajalein,Thysanoptera,Thripidae,Taeniothrips_viticornis,1
Midway,Thysanoptera,Thripidae,Thrips_hawaiiensis,1
Kure,Thysanoptera,Thripidae,Thrips_tabaci,1
Midway,Thysanoptera,Thripidae,Thrips_tabaci,1
Aldabra,Hemiptera,Achilidae,Akotropis_cf_quercicola,1
Astove,Hemiptera,Achilidae,Akotropis_cf_quercicola,1
Kavaratti,Hemiptera,Aleyrodidae,Aleurodicus_dispersus,1
Majuro,Hemiptera,Aleyrodidae,Aleurodicus_dispersus,1
Kavaratti,Hemiptera,Aleyrodidae,Aleurodicus_rugioperculatus,1
Kavaratti,Hemiptera,Aleyrodidae,Aleurothrixus_floccosus,1
Rangiroa,Hemiptera,Aleyrodidae,Aleurotrachelus_trachoides,1
Kavaratti,Hemiptera,Aleyrodidae,Bemisia_euphorbiae,1
Rangiroa,Hemiptera,Aleyrodidae,Dialeurodes_kirkaldyi,1
Rangiroa,Hemiptera,Aleyrodidae,Neomaskellia_bergii,1
Kavaratti,Hemiptera,Aleyrodidae,Paraleyrodes_bondari,1
Midway,Hemiptera,Aleyrodidae,Trialeurodes_vaporarium,1
Kwajalein,Hemiptera,Alydidae,Riptortus_saileri,1
Aldabra,Hemiptera,Alydidae,Tenosius_proletarius,1
Arno,Hemiptera,Anthocoridae,Alofa_sodalis,1
Clipperton,Hemiptera,Anthocoridae,Buchananiella_continua,1
Ulithi,Hemiptera,Anthocoridae,Cardiastethus_minutissimus,1
Arno,Hemiptera,Anthocoridae,Lasiochilus_marianensis,1
Kure,Hemiptera,Anthocoridae,Orius_persequens,1
Laysan,Hemiptera,Anthocoridae,Orius_persequens,1
Midway,Hemiptera,Anthocoridae,Orius_persequens,1
Pearl_and_Hermes,Hemiptera,Anthocoridae,Orius_persequens,1
Arno,Hemiptera,Anthocoridae,Physopleurella_mundula,1
Eniwetok,Hemiptera,Anthocoridae,Physopleurella_mundula,1
Eniwetok,Hemiptera,Anthocoridae,Xylocoris_galactinus,1
Rangiroa,Hemiptera,Aphelinidae,Aphytis_chrysomphalis,1
Midway,Hemiptera,Aphelinidae,Aphytis_cf_hispanicus,1
Midway,Hemiptera,Aphelinidae,Azotus_sp,1
Midway,Hemiptera,Aphelinidae,Centrodora_xiphidii,1
Midway,Hemiptera,Aphelinidae,Coccophagus_ceroplastae,1
Palmyra,Hemiptera,Aphelinidae,Coccophagus_ceroplastae,1
Rangiroa,Hemiptera,Aphelinidae,Encarsia_citrina,1
Midway,Hemiptera,Aphelinidae,Encarsia_lounsburyi,1
Midway,Hemiptera,Aphelinidae,Encarsia_pergandiella,1
Midway,Hemiptera,Aphelinidae,Encarsia_sp,1
Midway,Hemiptera,Aphelinidae,Eretmocerus_sp,1
Palmyra,Hemiptera,Aphelinidae,Euryischomyia_flavithorax,1
Eniwetok,Hemiptera,Aphididae,Aphis_craccivora,1
French_Frigate_Shoals,Hemiptera,Aphididae,Aphis_craccivora,1
Kwajalein,Hemiptera,Aphididae,Aphis_craccivora,1
Laysan,Hemiptera,Aphididae,Aphis_craccivora,1
Majuro,Hemiptera,Aphididae,Aphis_craccivora,1
Midway,Hemiptera,Aphididae,Aphis_craccivora,1
Pearl_and_Hermes,Hemiptera,Aphididae,Aphis_craccivora,1
Abariringa,Hemiptera,Aphididae,Aphis_gossypii,1
Arno,Hemiptera,Aphididae,Aphis_gossypii,1
Clipperton,Hemiptera,Aphididae,Aphis_gossypii,1
Diego_Garcia,Hemiptera,Aphididae,Aphis_gossypii,1
Eniwetok,Hemiptera,Aphididae,Aphis_gossypii,1
Jaluit,Hemiptera,Aphididae,Aphis_gossypii,1
Johnston,Hemiptera,Aphididae,Aphis_gossypii,1
Kapingamarangi,Hemiptera,Aphididae,Aphis_gossypii,1
Kwajalein,Hemiptera,Aphididae,Aphis_gossypii,1
Laysan,Hemiptera,Aphididae,Aphis_gossypii,1
Likiep,Hemiptera,Aphididae,Aphis_gossypii,1
Majuro,Hemiptera,Aphididae,Aphis_gossypii,1
Midway,Hemiptera,Aphididae,Aphis_gossypii,1
Namoluk,Hemiptera,Aphididae,Aphis_gossypii,1
Nukunonu,Hemiptera,Aphididae,Aphis_gossypii,1
Onotoa,Hemiptera,Aphididae,Aphis_gossypii,1
Rangiroa,Hemiptera,Aphididae,Aphis_gossypii,1
Sorol,Hemiptera,Aphididae,Aphis_gossypii,1
South_Keeling,Hemiptera,Aphididae,Aphis_gossypii,1
Swains,Hemiptera,Aphididae,Aphis_gossypii,1
Ujae,Hemiptera,Aphididae,Aphis_gossypii,1
Arno,Hemiptera,Aphididae,Aphis_medicaginis,1
Eniwetok,Hemiptera,Aphididae,Aphis_medicaginis,1
Johnston,Hemiptera,Aphididae,Aphis_medicaginis,1
Kwajalein,Hemiptera,Aphididae,Aphis_medicaginis,1
Laysan,Hemiptera,Aphididae,Aphis_medicaginis,1
Majuro,Hemiptera,Aphididae,Aphis_medicaginis,1
Wake,Hemiptera,Aphididae,Aphis_medicaginis,1
Rangiroa,Hemiptera,Aphididae,Aphis_sp,1
Rangiroa,Hemiptera,Aphididae,Brevicoryne_brassicae,1
Midway,Hemiptera,Aphididae,Hyperomyzus_lactucae,1
Kwajalein,Hemiptera,Aphididae,Hysteroneura_setariae,1
Majuro,Hemiptera,Aphididae,Hysteroneura_setariae,1
Midway,Hemiptera,Aphididae,Hysteroneura_setariae,1
Midway,Hemiptera,Aphididae,Lipaphis_pseudobrassicae,1
Rangiroa,Hemiptera,Aphididae,Lipaphis_pseudobrassicae,1
Majuro,Hemiptera,Aphididae,Pentalonia_caladii,1
Arno,Hemiptera,Aphididae,Pentalonia_nigronervosa,1
Majuro,Hemiptera,Aphididae,Pentalonia_nigronervosa,1
Nukunonu,Hemiptera,Aphididae,Pentalonia_nigronervosa,1
South_Keeling,Hemiptera,Aphididae,Pentalonia_nigronervosa,1
Kure,Hemiptera,Aphididae,Rhopalosiphum_maidis,1
Laysan,Hemiptera,Aphididae,Rhopalosiphum_maidis,1
Majuro,Hemiptera,Aphididae,Rhopalosiphum_maidis,1
Midway,Hemiptera,Aphididae,Rhopalosiphum_maidis,1
South_Keeling,Hemiptera,Aphididae,Rhopalosiphum_maidis,1
Midway,Hemiptera,Aphididae,Schizaphis_rotundiventris,1
Nomwin,Hemiptera,Aphroporidae,Lallemandana_phalerata,1
Aldabra,Hemiptera,Aradidae,Breviscutaneurus_micromorphus,1
South_Keeling,Hemiptera,Aradidae,Mezira_membranacea,1
Ulithi,Hemiptera,Aradidae,Mezira_membranacea,1
Abariringa,Hemiptera,Asterolecanidae,Asterolecanium_pustulans,1
Likiep,Hemiptera,Asterolecanidae,Asterolecanium_pustulans,1
Majuro,Hemiptera,Asterolecanidae,Asterolecanium_pustulans,1
Glorioso,Hemiptera,Caliscelidae,Issopulex_gloriosus,1
Diego_Garcia,Hemiptera,Carsidaridae,Mesohomotoma_hibisci,1
Kapingamarangi,Hemiptera,Carsidaridae,Mesohomotoma_hibisci,1
Kwajalein,Hemiptera,Carsidaridae,Mesohomotoma_hibisci,1
Mokil,Hemiptera,Carsidaridae,Mesohomotoma_hibisci,1
Pingelap,Hemiptera,Carsidaridae,Mesohomotoma_hibisci,1
Arno,Hemiptera,Ceratocombidae,Ceratocombus_hawaiiensis,1
Ngcheangel,Hemiptera,Cercopidae,Poeciloterpa_minuta,1
Aldabra,Hemiptera,Cicadellidae,Aconurella_africia,1
Wake,Hemiptera,Cicadellidae,Amrasca_sesuvii,1
Aldabra,Hemiptera,Cicadellidae,Austrogallia_caboverdensis,1
Astove,Hemiptera,Cicadellidae,Austrogallia_caboverdensis,1
Cosmoledo,Hemiptera,Cicadellidae,Austrogallia_caboverdensis,1
Aldabra,Hemiptera,Cicadellidae,Balclutha_dufela,1
Aldabra,Hemiptera,Cicadellidae,Balclutha_dunaca,1
Aldabra,Hemiptera,Cicadellidae,Balclutha_frontalis,1
South_Keeling,Hemiptera,Cicadellidae,Balclutha_frontalis,1
Aldabra,Hemiptera,Cicadellidae,Balclutha_lucida,1
Eniwetok,Hemiptera,Cicadellidae,Balclutha_incisa,1
Jaluit,Hemiptera,Cicadellidae,Balclutha_incisa,1
Kwajalein,Hemiptera,Cicadellidae,Balclutha_incisa,1
Nukunonu,Hemiptera,Cicadellidae,Balclutha_incisa,1
Aldabra,Hemiptera,Cicadellidae,Balclutha_jafara,1
Aldabra,Hemiptera,Cicadellidae,Balclutha_saltuella,1
Eniwetok,Hemiptera,Cicadellidae,Balclutha_saltuella,1
Kwajalein,Hemiptera,Cicadellidae,Balclutha_saltuella,1
Midway,Hemiptera,Cicadellidae,Balclutha_timberlakei,1
Aldabra,Hemiptera,Cicadellidae,Batracomorphus_opticus,1
Losap,Hemiptera,Cicadellidae,Batracomorphus_viridoflavidus,1
Ngcheangel,Hemiptera,Cicadellidae,Batracomorphus_viridoflavidus,1
Aldabra,Hemiptera,Cicadellidae,Caloduferna_minuta,1
Kwajalein,Hemiptera,Cicadellidae,Carneocephala_sp,1
Takapoto,Hemiptera,Cicadellidae,Cicadula_sp,1
Aldabra,Hemiptera,Cicadellidae,Cicadulina_bipunctata,1
Cosmoledo,Hemiptera,Cicadellidae,Cicadulina_bipunctata,1
French_Frigate_Shoals,Hemiptera,Cicadellidae,Circulifer_tenellus,1
Kure,Hemiptera,Cicadellidae,Circulifer_tenellus,1
Laysan,Hemiptera,Cicadellidae,Circulifer_tenellus,1
Eniwetok,Hemiptera,Cicadellidae,Deltocephalus_hospes,1
Aldabra,Hemiptera,Cicadellidae,Dryadomorpha_pallida,1
Takapoto,Hemiptera,Cicadellidae,Dryadomorpha_sp,1
Kwajalein,Hemiptera,Cicadellidae,Empoasca_sp,1
Majuro,Hemiptera,Cicadellidae,Empoasca_sp,1
Arno,Hemiptera,Cicadellidae,Exitianus_capicola,1
Bikar,Hemiptera,Cicadellidae,Exitianus_capicola,1
Bikini,Hemiptera,Cicadellidae,Exitianus_capicola,1
Eniwetok,Hemiptera,Cicadellidae,Exitianus_capicola,1
Etal,Hemiptera,Cicadellidae,Exitianus_capicola,1
Jaluit,Hemiptera,Cicadellidae,Exitianus_capicola,1
Kapingamarangi,Hemiptera,Cicadellidae,Exitianus_capicola,1
Kwajalein,Hemiptera,Cicadellidae,Exitianus_capicola,1
Lae,Hemiptera,Cicadellidae,Exitianus_capicola,1
Likiep,Hemiptera,Cicadellidae,Exitianus_capicola,1
Losap,Hemiptera,Cicadellidae,Exitianus_capicola,1
Lukunor,Hemiptera,Cicadellidae,Exitianus_capicola,1
Majuro,Hemiptera,Cicadellidae,Exitianus_capicola,1
Mokil,Hemiptera,Cicadellidae,Exitianus_capicola,1
Namoluk,Hemiptera,Cicadellidae,Exitianus_capicola,1
Nomwin,Hemiptera,Cicadellidae,Exitianus_capicola,1
Nukunonu,Hemiptera,Cicadellidae,Exitianus_capicola,1
Onotoa,Hemiptera,Cicadellidae,Exitianus_capicola,1
Pingelap,Hemiptera,Cicadellidae,Exitianus_capicola,1
Pokak,Hemiptera,Cicadellidae,Exitianus_capicola,1
Rongelap,Hemiptera,Cicadellidae,Exitianus_capicola,1
Satawan,Hemiptera,Cicadellidae,Exitianus_capicola,1
Taka,Hemiptera,Cicadellidae,Exitianus_capicola,1
Ujae,Hemiptera,Cicadellidae,Exitianus_capicola,1
Ujelang,Hemiptera,Cicadellidae,Exitianus_capicola,1
Wotho,Hemiptera,Cicadellidae,Exitianus_capicola,1
Astove,Hemiptera,Cicadellidae,Exitianus_frontalis,1
Eniwetok,Hemiptera,Cicadellidae,Exitianus_fusconervosus,1
Jaluit,Hemiptera,Cicadellidae,Exitianus_fusconervosus,1
Kapingamarangi,Hemiptera,Cicadellidae,Exitianus_fusconervosus,1
Kwajalein,Hemiptera,Cicadellidae,Exitianus_fusconervosus,1
Aldabra,Hemiptera,Cicadellidae,Exitianus_nanus,1
Eniwetok,Hemiptera,Cicadellidae,Exitianus_plebeius,1
Jaluit,Hemiptera,Cicadellidae,Exitianus_plebeius,1
Kwajalein,Hemiptera,Cicadellidae,Exitianus_plebeius,1
Takapoto,Hemiptera,Cicadellidae,Exitianus_plebeius,1
Wake,Hemiptera,Cicadellidae,Exitianus_plebeius,1
Aldabra,Hemiptera,Cicadellidae,Frutioidia_dwukropka,1
Cosmoledo,Hemiptera,Cicadellidae,Frutioidia_dwukropka,1
Aldabra,Hemiptera,Cicadellidae,Frutioidia_mitella,1
Aldabra,Hemiptera,Cicadellidae,Goniagnathus_albomaculatus,1
Astove,Hemiptera,Cicadellidae,Goniagnathus_albomaculatus,1
French_Frigate_Shoals,Hemiptera,Cicadellidae,Graminella_sonora,1
Kure,Hemiptera,Cicadellidae,Graminella_sonora,1
Laysan,Hemiptera,Cicadellidae,Graminella_sonora,1
Midway,Hemiptera,Cicadellidae,Graminella_sonora,1
Aldabra,Hemiptera,Cicadellidae,Gullifera_idas,1
Aldabra,Hemiptera,Cicadellidae,Hecalus_dubius,1
Aldabra,Hemiptera,Cicadellidae,Helionida_dworakowskae,1
Aldabra,Hemiptera,Cicadellidae,Iassomorphus_ondecus,1
Aldabra,Hemiptera,Cicadellidae,Igerna_neosa,1
Aldabra,Hemiptera,Cicadellidae,Irenaella_okara,1
Aldabra,Hemiptera,Cicadellidae,Irenaella_zalara,1
Aldabra,Hemiptera,Cicadellidae,Jacobiella_ludora,1
Aldabra,Hemiptera,Cicadellidae,Jakarellus_ineffectus,1
Astove,Hemiptera,Cicadellidae,Jakarellus_ineffectus,1
Aldabra,Hemiptera,Cicadellidae,Kaila_misera,1
Aldabra,Hemiptera,Cicadellidae,Limentinus_aldabranus,1
Astove,Hemiptera,Cicadellidae,Limentinus_aldabranus,1
Cosmoledo,Hemiptera,Cicadellidae,Limentinus_aldabranus,1
Etal,Hemiptera,Cicadellidae,Maiestas_subviridis,1
Kwajalein,Hemiptera,Cicadellidae,Maiestas_subviridis,1
Ngcheangel,Hemiptera,Cicadellidae,Maiestas_subviridis,1
Sorol,Hemiptera,Cicadellidae,Maiestas_subviridis,1
Ujae,Hemiptera,Cicadellidae,Maiestas_subviridis,1
Ujelang,Hemiptera,Cicadellidae,Maiestas_subviridis,1
Ulithi,Hemiptera,Cicadellidae,Maiestas_subviridis,1
Aldabra,Hemiptera,Cicadellidae,Matsumurasca_cinqosa,1
Aldabra,Hemiptera,Cicadellidae,Matsumurina_aphila,1
Kure,Hemiptera,Cicadellidae,Matsumursca_solana,1
Midway,Hemiptera,Cicadellidae,Matsumursca_solana,1
Aldabra,Hemiptera,Cicadellidae,Naevus_subparallelus,1
Takapoto,Hemiptera,Cicadellidae,Nesophyla_sp,1
Aldabra,Hemiptera,Cicadellidae,Optya_asidia,1
Abariringa,Hemiptera,Cicadellidae,Orosius_argentatus,1
Eniwetok,Hemiptera,Cicadellidae,Orosius_argentatus,1
Pokak,Hemiptera,Cicadellidae,Orosius_argentatus,1
Ulithi,Hemiptera,Cicadellidae,Orosius_argentatus,1
Wake,Hemiptera,Cicadellidae,Orosius_argentatus,1
Wake,Hemiptera,Cicadellidae,Orosius_lotophagorum,1
Ulithi,Hemiptera,Cicadellidae,Orosius_ryukyuensis,1
Astove,Hemiptera,Cicadellidae,Orosius_sp,1
Aldabra,Hemiptera,Cicadellidae,Penthimiola_bella,1
Astove,Hemiptera,Cicadellidae,Penthimiola_bella,1
Aldabra,Hemiptera,Cicadellidae,Remoya_aldabraensis,1
Ngcheangel,Hemiptera,Cicadellidae,Tartessus_fieberi,1
Eniwetok,Hemiptera,Cicadellidae,Thamnotettix_hopponis,1
Jaluit,Hemiptera,Cicadellidae,Thamnotettix_hopponis,1
Kwajalein,Hemiptera,Cicadellidae,Thamnotettix_hopponis,1
Ulithi,Hemiptera,Cicadellidae,Thamnotettix_hopponis,1
Ngcheangel,Hemiptera,Cicadellidae,Tharra_flavomaculata,1
Ngcheangel,Hemiptera,Cicadellidae,Thomsonia_gressitti,1
Ulithi,Hemiptera,Cicadellidae,Thomsonia_gressitti,1
Aldabra,Hemiptera,Cicadellidae,Vulturnus_sp,1
Aldabra,Hemiptera,Cicadellidae,Xestocephalus_sp,1
Ngcheangel,Hemiptera,Cicadidae,Hamza_ciliaris,1
Aldabra,Hemiptera,Cicadidae,Orientafroinsularis_pulverulenta,1
Aldabra,Hemiptera,Cimicidae,Afrius_flavirostrum,1
Aldabra,Hemiptera,Cimicidae,Cimex_hemipterus,1
Kwajalein,Hemiptera,Cimicidae,Cimex_hemipterus,1
Takapoto,Hemiptera,Cimicidae,Cimex_lectularius,1
Aldabra,Hemiptera,Cixiidae,Achaemenes_major,1
Aldabra,Hemiptera,Cixiidae,Brixia_stellata,1
Jaluit,Hemiptera,Cixiidae,Myndus_apicalis,1
Nomwin,Hemiptera,Cixiidae,Myndus_oxalme,1
Jaluit,Hemiptera,Cixiidae,Myndus_praecanus,1
Aldabra,Hemiptera,Cixiidae,Oliarus_nosibeanus,1
Glorioso,Hemiptera,Cixiidae,Oliarus_nosibeanus,1
Astove,Hemiptera,Cixiidae,Oliarus_sp,1
Ulithi,Hemiptera,Cixiidae,Romabenna_praetor,1
